Time,R0,R1,R2,R3,V0,V1,V2,V3,Temperature,Sample Time,Motor Position
34.96013259887695,807.1652325352514,640.6202472858336,134.82282745562705,145.21026594781267,-1,-1,-1,-1,-1,-1,13.08305
35.0341055393219,807.1725992768867,640.6199415424686,134.8278323940278,145.20656519371028,-1,-1,-1,-1,-1,-1,13.06716
35.066965103149414,807.1539887018847,640.5970111935546,134.82166352527597,145.21038532752993,-1,-1,-1,-1,-1,-1,13.04946
35.11151647567749,807.1570904320387,640.6019029345048,134.82352581543378,145.2025063402806,-1,-1,-1,-1,-1,-1,13.04946
35.17594075202942,807.1563149982871,640.6006799958698,134.81910289020843,145.20381949437385,-1,-1,-1,-1,-1,-1,13.03116
35.21695637702942,807.1249106109117,640.5893679208699,134.81968485131057,145.20429700598942,-1,-1,-1,-1,-1,-1,13.00508
35.26534986495972,807.1311138415685,640.589062191803,134.81805536231943,145.20262571775268,-1,-1,-1,-1,-1,-1,12.98646
35.315428256988525,807.1214213164093,640.5832533664236,134.8140980590457,145.2019094534379,-1,-1,-1,-1,-1,-1,12.98646
35.36325120925903,807.1237475109248,640.5823361881403,134.8131669344499,145.20262571775268,-1,-1,-1,-1,-1,-1,12.96876
35.41833567619324,807.1229721119444,640.575610252991,134.81479640388912,145.19916378508336,-1,-1,-1,-1,-1,-1,12.95347
35.465972661972046,807.1171566453646,640.5661329152034,134.81398166835484,145.19450812832653,-1,-1,-1,-1,-1,-1,12.93305
35.51860189437866,807.1082396849471,640.5633814555187,134.81386527769726,145.1948662539043,-1,-1,-1,-1,-1,-1,12.91567
35.574414014816284,807.0915691327464,640.5694958259445,134.81188664160535,145.19247875592413,-1,-1,-1,-1,-1,-1,12.89946
35.6200807094574,807.067533180549,640.5658271968945,134.81223581198213,145.18889753485743,-1,-1,-1,-1,-1,-1,12.89946
35.66219782829285,807.0489252350458,640.5517643076971,134.8120030316977,145.1918818835877,-1,-1,-1,-1,-1,-1,12.88145
35.71432280540466,807.0473745939411,640.5532928681013,134.81060635278422,145.19200125798594,-1,-1,-1,-1,-1,-1,12.86255
35.76275181770325,807.0241153654349,640.5416758977792,134.8109555220637,145.19092688964543,-1,-1,-1,-1,-1,-1,12.84365
35.81384038925171,807.0202388980896,640.5490129078871,134.80664912186478,145.1893750292037,-1,-1,-1,-1,-1,-1,12.84365
35.86769104003906,807.0097725372101,640.5459558104342,134.80851134339173,145.1900912717592,-1,-1,-1,-1,-1,-1,12.82266
35.91585445404053,807.0101601775783,640.538924540008,134.80455413282155,145.18913628196148,-1,-1,-1,-1,-1,-1,12.80047
35.96916484832764,807.0012445002421,640.5355617849683,134.80176083085527,145.1886587878915,-1,-1,-1,-1,-1,-1,12.78008
36.022029638290405,807.0008568645223,640.5303648335938,134.8030410918791,145.18853941446037,-1,-1,-1,-1,-1,-1,12.76115
36.07229399681091,806.98728974165,640.5233337291949,134.80176083085527,145.18483885522542,-1,-1,-1,-1,-1,-1,12.74706
36.11678743362427,806.9853516014492,640.5263907219075,134.79908393444242,145.18089958670453,-1,-1,-1,-1,-1,-1,12.72848
36.17934608459473,806.9729476238032,640.5150799195687,134.8009461213894,145.18185455743773,-1,-1,-1,-1,-1,-1,12.72848
36.218097448349,806.9593810102012,640.5254736226076,134.7967562127285,145.1783927990463,-1,-1,-1,-1,-1,-1,12.70777
36.27684235572815,806.9706219010326,640.5123286726222,134.79663982699194,145.17624413603292,-1,-1,-1,-1,-1,-1,12.70777
36.32487988471985,806.9710095209894,640.5074375952457,134.7976872998181,145.178034687767,-1,-1,-1,-1,-1,-1,12.68346
36.39521527290344,806.9446518242939,640.5031579322633,134.79244996261892,145.17672161573554,-1,-1,-1,-1,-1,-1,12.66183
36.41688776016235,806.9318609258971,640.4973498625856,134.79116973487749,145.17600539638883,-1,-1,-1,-1,-1,-1,12.64474
36.47663903236389,806.9423261900355,640.4964328036226,134.79000589496732,145.1742148534614,-1,-1,-1,-1,-1,-1,12.64474
36.522255420684814,806.9431014006468,640.4725897176689,134.78767822512143,145.17123063251694,-1,-1,-1,-1,-1,-1,12.62315
36.57979607582092,806.9206206210902,640.4835941118857,134.78663077802963,145.17039505452047,-1,-1,-1,-1,-1,-1,12.60248
36.61908531188965,806.9175198772565,640.483899792121,134.78523418609646,145.17027568637343,-1,-1,-1,-1,-1,-1,12.58924
36.66882371902466,806.9167446933188,640.4680046075439,134.78639801237495,145.16657529094368,-1,-1,-1,-1,-1,-1,12.57367
36.72878074645996,806.9035666900396,640.4707556697979,134.78441950967976,145.16538162207829,-1,-1,-1,-1,-1,-1,12.55537
36.77002143859863,806.8985281034569,640.4704499956481,134.7845358919253,145.16406859031508,-1,-1,-1,-1,-1,-1,12.54065
36.82452964782715,806.903179105244,640.460057158757,134.7787168203784,145.16120380824532,-1,-1,-1,-1,-1,-1,12.54065
36.869937896728516,806.8903889203424,640.4591401515916,134.77999700898715,145.16418795666632,-1,-1,-1,-1,-1,-1,12.52054
36.92045974731445,806.8841876977776,640.4625025174252,134.7787168203784,145.16347175907683,-1,-1,-1,-1,-1,-1,12.49687
36.97538685798645,806.8779865269385,640.4490531568306,134.78150996434775,145.16192000189793,-1,-1,-1,-1,-1,-1,12.47825
37.03822422027588,806.8772113842203,640.4545551348684,134.77604007537772,145.15953269455738,-1,-1,-1,-1,-1,-1,12.46296
37.07587194442749,806.8710102715712,640.4429399016748,134.77743663579247,145.1631136607483,-1,-1,-1,-1,-1,-1,12.44586
37.13684844970703,806.8582206400871,640.4447738722781,134.7756909360221,145.160487615836,-1,-1,-1,-1,-1,-1,12.44586
37.1764395236969,806.8574455179776,640.436521044682,134.77662197496872,145.15881650504892,-1,-1,-1,-1,-1,-1,12.42544
37.2231342792511,806.8679097346433,640.4319361850373,134.77464351975047,145.15571303154476,-1,-1,-1,-1,-1,-1,12.41136
37.27956438064575,806.8493067846223,640.4356040702058,134.77115215162758,145.15750349417888,-1,-1,-1,-1,-1,-1,12.39278
37.32785630226135,806.8454312286264,640.4291852845337,134.77278145302802,145.1554743037806,-1,-1,-1,-1,-1,-1,12.37388
37.375192165374756,806.8442685657672,640.4172648481332,134.76800994589976,145.15404194009656,-1,-1,-1,-1,-1,-1,12.37388
37.425572633743286,806.832254489362,640.416042251441,134.76894096729242,145.15225149248442,-1,-1,-1,-1,-1,-1,12.35257
37.47881865501404,806.8268288410773,640.4209326517943,134.76894096729242,145.14974487888094,-1,-1,-1,-1,-1,-1,12.33544
37.53479337692261,806.8210156904275,640.416042251441,134.76498414106808,145.1528483074918,-1,-1,-1,-1,-1,-1,12.32107
37.580514669418335,806.813652431526,640.4041220523412,134.763936752324,145.14974487888094,-1,-1,-1,-1,-1,-1,12.30666
37.66180753707886,806.8109396703147,640.4056502709675,134.76672979495896,145.1448510581175,-1,-1,-1,-1,-1,-1,12.28596
37.69449520111084,806.8012513182265,640.3952584540671,134.761725607152,145.1430606503905,-1,-1,-1,-1,-1,-1,12.26706
37.75355410575867,806.8047391104327,640.3943415368997,134.76230748629683,145.14389617302953,-1,-1,-1,-1,-1,-1,12.24635
37.781861543655396,806.7876878374218,640.3885344244111,134.76300574236774,145.14628338989328,-1,-1,-1,-1,-1,-1,12.22806
37.829503774642944,806.7756746753688,640.3787541398891,134.76114372883825,145.14353809169134,-1,-1,-1,-1,-1,-1,12.22806
37.88162136077881,806.7814874714757,640.3863949747913,134.76242386222557,145.1468801962675,-1,-1,-1,-1,-1,-1,12.21305
37.933846950531006,806.7702494400097,640.3775316145113,134.75707060391335,145.14592530648315,-1,-1,-1,-1,-1,-1,12.1961
37.996052503585815,806.7675368371777,640.3842555321046,134.7578852256404,145.1460446675853,-1,-1,-1,-1,-1,-1,12.17705
38.04300236701965,806.7764497122234,640.3744753109709,134.75823434973634,145.1460446675853,-1,-1,-1,-1,-1,-1,12.15695
38.08125567436218,806.7586240689926,640.3640839847675,134.7559068614148,145.14174768966208,-1,-1,-1,-1,-1,-1,12.14361
38.12891888618469,806.7648242442441,640.3634727353784,134.75451037480477,145.13219901005883,-1,-1,-1,-1,-1,-1,12.14361
38.18361043930054,806.7516489336471,640.3509422476219,134.75439400113666,145.1324377243555,-1,-1,-1,-1,-1,-1,12.12425
38.230849266052246,806.7427363559474,640.3585827606399,134.75264840010468,145.1339893706506,-1,-1,-1,-1,-1,-1,12.10446
38.311514377593994,806.7400238535095,640.354609682835,134.7509028065525,145.1372120392947,-1,-1,-1,-1,-1,-1,12.08602
38.3942666053772,806.7407988531961,640.3378007720763,134.74426961926963,145.1333925829234,-1,-1,-1,-1,-1,-1,12.06666
38.4304416179657,806.7287864488486,640.3420793633012,134.7362401160119,145.1240828061539,-1,-1,-1,-1,-1,-1,12.04624
38.469106912612915,806.7183241903166,640.336272710502,134.73414548901664,145.12372474201203,-1,-1,-1,-1,-1,-1,12.02692
38.52696681022644,806.7342113816137,640.3353558752551,134.7297235340621,145.12253119711673,-1,-1,-1,-1,-1,-1,12.02692
38.57390022277832,806.7392488546308,640.3225203154932,134.7280944048628,145.12074088624803,-1,-1,-1,-1,-1,-1,12.00904
38.61582899093628,806.7121244028917,640.3319941569104,134.72460343566024,145.1184731703006,-1,-1,-1,-1,-1,-1,11.98972
38.67398166656494,806.725299012977,640.3326053771542,134.71948340161163,145.1245602254932,-1,-1,-1,-1,-1,-1,11.97078
38.71963286399841,806.7407988531961,640.3228259211587,134.721345224729,145.1216957177445,-1,-1,-1,-1,-1,-1,11.95461
38.76668190956116,806.7570740332598,640.3124354078958,134.71925067432028,145.11739899341293,-1,-1,-1,-1,-1,-1,11.94201
38.86907505989075,806.7632741955832,640.3209922892875,134.73158540398197,145.11441518339973,-1,-1,-1,-1,-1,-1,11.94201
38.88847851753235,806.7737370867666,640.3044898316293,134.72949080092044,145.1168022296839,-1,-1,-1,-1,-1,-1,11.9018
38.929986000061035,806.7539739714903,640.306629015832,134.7348436968184,145.1244408706066,-1,-1,-1,-1,-1,-1,11.9018
38.9714879989624,806.7493239030758,640.3035730405215,134.72832713720663,145.12384409669144,-1,-1,-1,-1,-1,-1,11.87929
39.017181396484375,806.7582365597563,640.2996002937675,134.71587614353678,145.11501194367597,-1,-1,-1,-1,-1,-1,11.87929
39.06661534309387,806.7485488945013,640.297461132341,134.72181068183795,145.11286361072135,-1,-1,-1,-1,-1,-1,11.85859
39.14297437667847,806.725299012977,640.3014338662218,134.72506889649205,145.1091637301903,-1,-1,-1,-1,-1,-1,11.84075
39.16792583465576,806.7597865979131,640.2815704358911,134.7239052454097,145.1097604828703,-1,-1,-1,-1,-1,-1,11.81898
39.21654295921326,806.7345988783261,640.289821326689,134.71331617331373,145.10999918418406,-1,-1,-1,-1,-1,-1,11.81898
39.2663733959198,806.7547489857205,640.2830983708512,134.70703267824499,145.10987983350992,-1,-1,-1,-1,-1,-1,11.801
39.31700110435486,806.7427363559474,640.2736252311071,134.7080799206923,145.1065380286527,-1,-1,-1,-1,-1,-1,11.7821
39.37181115150452,806.7287864488486,640.2858486626911,134.71157074829458,145.1035542971902,-1,-1,-1,-1,-1,-1,11.7689
39.424646854400635,806.7500989124582,640.2693470835236,134.7109889416168,145.10522518415058,-1,-1,-1,-1,-1,-1,11.75301
39.467273235321045,806.7194866562153,640.2626243361947,134.7009819968202,145.10367364603437,-1,-1,-1,-1,-1,-1,11.73471
39.51892113685608,806.7295614368198,640.2702638271004,134.7040073262982,145.10450908891033,-1,-1,-1,-1,-1,-1,11.7203
39.56723380088806,806.7152242901406,640.2574295328778,134.7006329217878,145.10403169277402,-1,-1,-1,-1,-1,-1,11.70678
39.617199420928955,806.7152242901406,640.2559016573291,134.70133107215173,145.099138414228,-1,-1,-1,-1,-1,-1,11.68732
39.667744159698486,806.7035997796106,640.251318051901,134.69574590274328,145.09555800328204,-1,-1,-1,-1,-1,-1,11.66782
39.742918729782104,806.7043747413238,640.253151490253,134.6959786166064,145.09555800328204,-1,-1,-1,-1,-1,-1,11.65281
39.771122217178345,806.7097994959381,640.2427620735874,134.69225521075015,145.09281304260034,-1,-1,-1,-1,-1,-1,11.63568
39.825116872787476,806.6954627303995,640.2394008267332,134.6931860590235,145.0953193103238,-1,-1,-1,-1,-1,-1,11.63568
39.884358644485474,806.6888756605622,640.2421509365226,134.6893463236059,145.09066482524156,-1,-1,-1,-1,-1,-1,11.61381
39.920615911483765,806.6997249831634,640.2366507284011,134.69725854523,145.0953193103238,-1,-1,-1,-1,-1,-1,11.59278
39.974392890930176,806.6815137104065,640.2406230963363,134.6940005530076,145.08875530809132,-1,-1,-1,-1,-1,-1,11.59278
40.01809239387512,806.6791888991893,640.235734031503,134.6877173558785,145.09340977162964,-1,-1,-1,-1,-1,-1,11.5718
40.06909918785095,806.667177490396,640.2229004085937,134.6803870817182,145.09269369689804,-1,-1,-1,-1,-1,-1,11.55739
40.12443494796753,806.6737643679584,640.2222892899167,134.68061978680706,145.08935203125134,-1,-1,-1,-1,-1,-1,11.53729
40.17141604423523,806.6741518331621,640.2198448208663,134.68015437676232,145.08624908024464,-1,-1,-1,-1,-1,-1,11.5244
40.22093605995178,806.6640778035043,640.2051781966575,134.68178331424545,145.08565236157284,-1,-1,-1,-1,-1,-1,11.50519
40.285786628723145,806.6501293724448,640.2131225776528,134.67666381837628,145.0851749872569,-1,-1,-1,-1,-1,-1,11.486
40.31918978691101,806.6520666388843,640.2244282077614,134.6771292244329,145.08398155388366,-1,-1,-1,-1,-1,-1,11.47131
40.369070291519165,806.6582659254208,640.210372588796,134.67468584856806,145.0842202402821,-1,-1,-1,-1,-1,-1,11.47131
40.42549467086792,806.640443115979,640.1981505547063,134.6774782793243,145.08457827013873,-1,-1,-1,-1,-1,-1,11.4521
40.475791215896606,806.6350188674918,640.2054837480047,134.6729405890664,145.08744252017755,-1,-1,-1,-1,-1,-1,11.43231
40.53029489517212,806.6392807736855,640.2024282408968,134.66700676269335,145.0886359635629,-1,-1,-1,-1,-1,-1,11.41161
40.56950807571411,806.6257202478886,640.1914285324145,134.66584327746227,145.08577170523816,-1,-1,-1,-1,-1,-1,11.39359
40.62197804450989,806.6241704892637,640.1944839886066,134.6624691890854,145.08708448783514,-1,-1,-1,-1,-1,-1,11.39359
40.68185353279114,806.6268825689776,640.1996782965921,134.66270188393827,145.0842202402821,-1,-1,-1,-1,-1,-1,11.37529
40.72950792312622,806.6199086697061,640.1868453746443,134.66165475814734,145.08601039267236,-1,-1,-1,-1,-1,-1,11.35579
40.779794454574585,806.628044891884,640.1883730903652,134.66118936977097,145.07861114642807,-1,-1,-1,-1,-1,-1,11.3354
40.83592200279236,806.614484571064,640.1856232046133,134.66014224786818,145.07610498020713,-1,-1,-1,-1,-1,-1,11.31711
40.87233853340149,806.6148720053687,640.1743182390989,134.66723946013835,145.07873048805644,-1,-1,-1,-1,-1,-1,11.31711
40.93323755264282,806.6044113500241,640.1801234674763,134.667937553271,145.07968522232628,-1,-1,-1,-1,-1,-1,11.30061
40.978360652923584,806.6016993522987,640.1700407350688,134.671660736851,145.08338483849175,-1,-1,-1,-1,-1,-1,11.2844
41.022167444229126,806.5912388823331,640.1666798584911,134.67328964036855,145.07920785491513,-1,-1,-1,-1,-1,-1,11.2649
41.07231307029724,806.603249064073,640.167290925687,134.67398774387007,145.07861114642807,-1,-1,-1,-1,-1,-1,11.2649
41.12217402458191,806.5726428547603,640.160569217645,134.66235284170887,145.0777757559961,-1,-1,-1,-1,-1,-1,11.246
41.174134969711304,806.5749673327639,640.1584305067134,134.6607239819263,145.07407619013182,-1,-1,-1,-1,-1,-1,11.22618
41.235764026641846,806.5664442822894,640.1550696892497,134.66142206389267,145.0745535516049,-1,-1,-1,-1,-1,-1,11.20668
41.28777098655701,806.5648946472485,640.1590415662724,134.66153841100336,145.072405429326,-1,-1,-1,-1,-1,-1,11.18781
41.324525356292725,806.5656694643649,640.1517088888977,134.66886834597557,145.07097335402094,-1,-1,-1,-1,-1,-1,11.1692
41.37437629699707,806.5540472924234,640.1510978361267,134.6665413682021,145.07168939105205,-1,-1,-1,-1,-1,-1,11.1692
41.423070669174194,806.5428126989536,640.1480425807565,134.671660736851,145.06631914361216,-1,-1,-1,-1,-1,-1,11.14789
41.47418761253357,806.5331278408751,640.1370437785165,134.6671231113992,145.06608046757074,-1,-1,-1,-1,-1,-1,11.12959
41.52401876449585,806.519569251569,640.1352106626282,134.66363266467894,145.06930260578147,-1,-1,-1,-1,-1,-1,11.12959
41.573556661605835,806.5191818669374,640.1364327393215,134.65851339692549,145.06631914361216,-1,-1,-1,-1,-1,-1,11.10921
41.62342095375061,806.503686647233,640.1361272199358,134.654673988332,145.0657224537675,-1,-1,-1,-1,-1,-1,11.08758
41.672810077667236,806.5079478004488,640.1248231020865,134.65490667873172,145.05820423567036,-1,-1,-1,-1,-1,-1,11.06808
41.72573232650757,806.4955517862043,640.1251286162396,134.65269612530128,145.05653353914477,-1,-1,-1,-1,-1,-1,11.04829
41.77762293815613,806.4847054433314,640.1345996251299,134.6570008983109,145.05880091464073,-1,-1,-1,-1,-1,-1,11.04829
41.825355052948,806.4862549111939,640.1278782499825,134.66235284170887,145.06011361141333,-1,-1,-1,-1,-1,-1,11.03301
41.87433743476868,806.4835433445544,640.1294058292332,134.65746628190183,145.0570108803188,-1,-1,-1,-1,-1,-1,11.01467
41.926289319992065,806.4726971769214,640.1223789939512,134.6586297432054,145.05963626664908,-1,-1,-1,-1,-1,-1,11.0003
41.973557472229004,806.4823812475943,640.1110751115473,134.65269612530128,145.05605619852307,-1,-1,-1,-1,-1,-1,10.9808
42.026917695999146,806.4695983009551,640.119934894866,134.64990386443134,145.04841882369277,-1,-1,-1,-1,-1,-1,10.9631
42.07899522781372,806.4684362257987,640.117185294213,134.6474606518719,145.0524761614659,-1,-1,-1,-1,-1,-1,10.9631
42.12624645233154,806.4664994379092,640.116574273401,134.64990386443134,145.05319216639185,-1,-1,-1,-1,-1,-1,10.9418
42.18154168128967,806.4521673643874,640.112602651911,134.64676259383234,145.05736888656185,-1,-1,-1,-1,-1,-1,10.92378
42.24526309967041,806.4521673643874,640.1055759955085,134.64874042805152,145.05390817256054,-1,-1,-1,-1,-1,-1,10.9052
42.288804054260254,806.4510053164847,640.1101585890259,134.6462972224706,145.05319216639185,-1,-1,-1,-1,-1,-1,10.88542
42.332112073898315,806.4506179675878,640.1156577432438,134.65071827187452,145.05366950369955,-1,-1,-1,-1,-1,-1,10.8668
42.37504053115845,806.4432583768987,640.1034374627552,134.64687893675583,145.05414684155957,-1,-1,-1,-1,-1,-1,10.8668
42.435218334198,806.4417089986715,640.1058815007532,134.64175987955718,145.0503281541445,-1,-1,-1,-1,-1,-1,10.8467
42.4747531414032,806.4482938784442,640.1022154471499,134.64431940011474,145.05307283215123,-1,-1,-1,-1,-1,-1,10.8278
42.52938485145569,806.4277647399726,640.1012989369306,134.6462972224706,145.05414684155957,-1,-1,-1,-1,-1,-1,10.8278
42.57580900192261,806.4386102519069,640.1012989369306,134.64280695420496,145.05199882553904,-1,-1,-1,-1,-1,-1,10.80709
42.6340491771698,806.4355115180618,640.1003824279838,134.64513379639232,145.05187949164363,-1,-1,-1,-1,-1,-1,10.7855
42.68385291099548,806.4343494962008,640.0909119100527,134.6425742707173,145.05235682743242,-1,-1,-1,-1,-1,-1,10.76568
42.72633218765259,806.4285394141481,640.0961054030594,134.64303963782552,145.05235682743242,-1,-1,-1,-1,-1,-1,10.75099
42.79967522621155,806.4312507801202,640.09366140126,134.6421089041407,145.05187949164363,-1,-1,-1,-1,-1,-1,10.75099
42.84627842903137,806.411496768814,640.0945779008741,134.64013110212184,145.05271482963647,-1,-1,-1,-1,-1,-1,10.72728
42.88791561126709,806.411496768814,640.1000769252844,134.63989842016275,145.05044748759119,-1,-1,-1,-1,-1,-1,10.71259
42.9268159866333,806.4118840973223,640.0970219060671,134.63477945069144,145.0496121541895,-1,-1,-1,-1,-1,-1,10.69369
42.98192596435547,806.4122714260326,640.0924394037539,134.63571016762842,145.04615150525925,-1,-1,-1,-1,-1,-1,10.6733
43.02686142921448,806.4060741908905,640.0899954155287,134.63477945069144,145.04650950207815,-1,-1,-1,-1,-1,-1,10.6733
43.07814860343933,806.4002643298764,640.0780811025219,134.63431409302044,145.04054292898977,-1,-1,-1,-1,-1,-1,10.65858
43.132450103759766,806.3839969606566,640.0829689997898,134.63245266765313,145.0456741766506,-1,-1,-1,-1,-1,-1,10.63667
43.19144606590271,806.387095479723,640.0820525162949,134.62966054555204,145.0485381565871,-1,-1,-1,-1,-1,-1,10.61717
43.22930097579956,806.3940671948551,640.0774701179083,134.6273337917551,145.0444808575454,-1,-1,-1,-1,-1,-1,10.6022
43.27992343902588,806.3894193775003,640.0689163927058,134.62931153163518,145.04125891320385,-1,-1,-1,-1,-1,-1,10.58238
43.331134557724,806.3843842748335,640.0716657922892,134.63349971837553,145.04030426786125,-1,-1,-1,-1,-1,-1,10.58238
43.38168931007385,806.38012382999,640.0686109045703,134.6374552676174,145.04113958241518,-1,-1,-1,-1,-1,-1,10.5632
43.432206869125366,806.3681172531968,640.0698328579612,134.63489579019225,145.04352620474666,-1,-1,-1,-1,-1,-1,10.55028
43.486281394958496,806.3557235709313,640.0734987317072,134.63698990688928,145.03946895499874,-1,-1,-1,-1,-1,-1,10.53049
43.53173565864563,806.3642442052864,640.0683054165761,134.6332670402046,145.03923029449155,-1,-1,-1,-1,-1,-1,10.51159
43.60058856010437,806.3522378850332,640.063112142307,134.633150701169,145.0391109642897,-1,-1,-1,-1,-1,-1,10.51159
43.62921619415283,806.3557235709313,640.05211475521,134.63431409302044,145.03875297389138,-1,-1,-1,-1,-1,-1,10.48968
43.69234490394592,806.3514632903872,640.0475325646665,134.6326853453588,145.03815632391783,-1,-1,-1,-1,-1,-1,10.47347
43.73101472854614,806.3398444675769,640.0505873548275,134.6373389273855,145.03517308699472,-1,-1,-1,-1,-1,-1,10.45369
43.79443573951721,806.3394571766116,640.0456996973563,134.63094026580583,145.02968398742436,-1,-1,-1,-1,-1,-1,10.43479
43.832072019577026,806.3317113996903,640.0481435215676,134.62896251801737,145.02908735056775,-1,-1,-1,-1,-1,-1,10.43479
43.883296251297,806.327838541504,640.0472270864282,134.6268684425907,145.0252688951197,-1,-1,-1,-1,-1,-1,10.41348
43.92963194847107,806.327838541504,640.0414230267597,134.63140561962229,145.02324035503935,-1,-1,-1,-1,-1,-1,10.3955
43.99264359474182,806.3243529863919,640.0380628050167,134.6297768835908,145.0264621586503,-1,-1,-1,-1,-1,-1,10.37721
44.033265829086304,806.3150582526825,640.037146383874,134.6273337917551,145.02562687381646,-1,-1,-1,-1,-1,-1,10.3616
44.079549074172974,806.2914346610526,640.0356190181305,134.62442536819995,145.02431428678045,-1,-1,-1,-1,-1,-1,10.3616
44.132697105407715,806.2833021229408,640.0343971280805,134.6202372747648,145.02312102946289,-1,-1,-1,-1,-1,-1,10.3421
44.181763648986816,806.2871747490373,640.0337861839038,134.62221498018732,145.0247915906739,-1,-1,-1,-1,-1,-1,10.31898
44.23178195953369,806.282527600143,640.0282877117615,134.62407635876886,145.01822871054816,-1,-1,-1,-1,-1,-1,10.30518
44.281774282455444,806.3077000042732,640.0331752402925,134.623611013326,145.02419496089337,-1,-1,-1,-1,-1,-1,10.28508
44.3338098526001,806.2891110696535,640.02767677324,134.6214006297327,145.01966060276126,-1,-1,-1,-1,-1,-1,10.28508
44.38222098350525,806.299180018187,640.0209564868263,134.62081895183337,145.01846735890518,-1,-1,-1,-1,-1,-1,10.26979
44.4334192276001,806.2786549982634,640.0215674191276,134.6176779055314,145.02347900629573,-1,-1,-1,-1,-1,-1,10.2476
44.48105239868164,806.277880480309,640.0182072984702,134.62035361011203,145.02192777559705,-1,-1,-1,-1,-1,-1,10.22809
44.53995990753174,806.2794295170248,640.0163745125944,134.6162818927279,145.02347900629573,-1,-1,-1,-1,-1,-1,10.21309
44.58181405067444,806.2743951595041,640.0166799765536,134.61581655619003,145.02156980011037,-1,-1,-1,-1,-1,-1,10.19507
44.639322996139526,806.2767187048913,640.0133198807783,134.61523488626526,145.01906398040174,-1,-1,-1,-1,-1,-1,10.19507
44.682987451553345,806.2728461332822,640.0032396960888,134.6132572147345,145.02156980011037,-1,-1,-1,-1,-1,-1,10.17858
44.74424934387207,806.252709086219,640.0053779042187,134.61360621489507,145.0195412782203,-1,-1,-1,-1,-1,-1,10.15625
44.80201816558838,806.2647137985903,639.9937705719226,134.61395521535474,145.01667749959287,-1,-1,-1,-1,-1,-1,10.13749
44.84105968475342,806.25967954076,639.9965196584915,134.6068589314528,145.01560358773324,-1,-1,-1,-1,-1,-1,10.11724
44.8875892162323,806.2488366397257,639.9867451804917,134.6031363401577,145.01452967866936,-1,-1,-1,-1,-1,-1,10.11724
44.93251347541809,806.2616157897356,639.9830797885621,134.6031363401577,145.01476832488638,-1,-1,-1,-1,-1,-1,10.09834
44.9832820892334,806.2519345953062,639.9858288306009,134.59487696220987,145.01297848162397,-1,-1,-1,-1,-1,-1,10.07792
45.03194308280945,806.2418662868891,639.9882724331368,134.59127080746492,145.01321712694357,-1,-1,-1,-1,-1,-1,10.06083
45.10539889335632,806.2422535269982,639.9867451804917,134.58545449612254,145.0107113579734,-1,-1,-1,-1,-1,-1,10.06083
45.1435010433197,806.2356704725884,639.9882724331368,134.5892932522893,145.0070123935034,-1,-1,-1,-1,-1,-1,10.02724
45.18281626701355,806.2410918072767,639.981857995776,134.58859529393152,145.00176230733396,-1,-1,-1,-1,-1,-1,10.02724
45.23362183570862,806.2287002432472,639.973305509603,134.58789733676977,145.00892153231388,-1,-1,-1,-1,-1,-1,10.00713
45.283217906951904,806.2232789989594,639.9784980772763,134.58801366288031,145.00617714805225,-1,-1,-1,-1,-1,-1,9.98795
45.34132122993469,806.2244406908344,639.9684184244061,134.5873157067153,145.00522258389327,-1,-1,-1,-1,-1,-1,9.97294
45.38272047042847,806.2244406908344,639.9769708472493,134.58557082153544,145.00880221087934,-1,-1,-1,-1,-1,-1,9.95433
45.436561584472656,806.2046921759376,639.9678075413009,134.58522184539646,145.0031941423898,-1,-1,-1,-1,-1,-1,9.93932
45.50537991523743,806.2085643923959,639.9678075413009,134.58778101069242,145.00450666222363,-1,-1,-1,-1,-1,-1,9.92162
45.53631949424744,806.2039177350672,639.9714728484133,134.58487286955653,145.0000918393838,-1,-1,-1,-1,-1,-1,9.90662
45.5858850479126,806.2050793966754,639.965058574325,134.5818484248022,145.0003304772482,-1,-1,-1,-1,-1,-1,9.90662
45.64030647277832,806.193462862312,639.9482595804814,134.5745200556525,144.9977054683325,-1,-1,-1,-1,-1,-1,9.88503
45.69640254974365,806.1988838890828,639.9510084774864,134.5821973980507,145.0012850300865,-1,-1,-1,-1,-1,-1,9.86765
45.76741433143616,806.1861058178065,639.9543682560412,134.57603224801312,144.99889865213243,-1,-1,-1,-1,-1,-1,9.84843
45.79449248313904,806.1892035118782,639.9540628209203,134.5753343123798,144.99519979358678,-1,-1,-1,-1,-1,-1,9.83013
45.853562355041504,806.1802976762265,639.9439835412315,134.57405476682493,144.99412593764075,-1,-1,-1,-1,-1,-1,9.83013
45.893874645233154,806.1802976762265,639.9390966731557,134.5738221226105,144.99436457205383,-1,-1,-1,-1,-1,-1,9.80822
45.93680214881897,806.1710047441248,639.9366532526875,134.57277522528994,144.99448388931216,-1,-1,-1,-1,-1,-1,9.78904
45.98436737060547,806.1659711210938,639.9351261194887,134.57626489349005,144.99126233545195,-1,-1,-1,-1,-1,-1,9.78904
46.04046297073364,806.1667455224177,639.9378749617908,134.57207729523788,144.98577382015554,-1,-1,-1,-1,-1,-1,9.77074
46.08784508705139,806.150483264092,639.9265742388776,134.5704487964341,144.9843420455668,-1,-1,-1,-1,-1,-1,9.74731
